Dataset,RQ,Model,Parameter,F1 Score,Accuracy,Precision,Recall
1,2,svm,0.001,0.16261808367071526,0.32262382864792505,0.10754127621597502,0.3333333333333333
1,2,svm,0.01,0.16261808367071526,0.32262382864792505,0.10754127621597502,0.3333333333333333
1,2,svm,0.5,0.33264446065321346,0.3360107095046854,0.3340062715062715,0.3373040736496529
1,2,svm,1.0,0.34501374684418556,0.3453815261044177,0.34529194264391405,0.3451527666440177
1,2,svm,5.0,0.3419303243864647,0.3427041499330656,0.3421312171828416,0.3421171216881238
1,2,svm,10.0,0.3518137104736612,0.3534136546184739,0.351931538560927,0.35240438102032207
1,2,svm,20.0,0.35985149866489285,0.3614457831325301,0.36006826386609775,0.3604420426430199
1,2,svm_rbf,0.001,0.16261808367071526,0.32262382864792505,0.10754127621597502,0.3333333333333333
1,2,svm_rbf,0.01,0.16261808367071526,0.32262382864792505,0.10754127621597502,0.3333333333333333
1,2,svm_rbf,0.5,0.33264446065321346,0.3360107095046854,0.3340062715062715,0.3373040736496529
1,2,svm_rbf,1.0,0.34501374684418556,0.3453815261044177,0.34529194264391405,0.3451527666440177
1,2,svm_rbf,5.0,0.3419303243864647,0.3427041499330656,0.3421312171828416,0.3421171216881238
1,2,svm_rbf,10.0,0.3518137104736612,0.3534136546184739,0.351931538560927,0.35240438102032207
1,2,svm_rbf,20.0,0.35985149866489285,0.3614457831325301,0.36006826386609775,0.3604420426430199
